CustomerID,prob_churn,churn_real,rank_risco
3126142,0.4496,0,5272
3319858,0.4495,1,5273
3292198,0.4495,0,5274
3053046,0.4495,1,5275
3152274,0.4495,0,5276
3124390,0.4494,1,5277
3354950,0.4494,0,5278
3172570,0.4494,0,5279
3171654,0.4494,0,5280
3155810,0.4494,1,5281
3153878,0.4494,0,5282
3153302,0.4494,0,5283
3110954,0.4494,0,5284
3227154,0.4493,1,5285
3262682,0.4493,0,5286
3136090,0.4493,0,5287
3205146,0.4493,0,5288
3173394,0.4492,0,5289
3365034,0.4492,1,5290
3040302,0.4491,1,5291
3334998,0.449,0,5292
3247026,0.449,0,5293
3096330,0.4488,0,5294
3264106,0.4487,0,5295
3009042,0.4486,0,5296
3138086,0.4485,1,5297
3326590,0.4485,0,5298
3288086,0.4485,1,5299
3084982,0.4484,1,5300
3125962,0.4484,0,5301
3187894,0.4483,1,5302
3337206,0.4482,0,5303
3183442,0.4482,0,5304
3221638,0.4481,0,5305
3039478,0.448,1,5306
3275046,0.448,0,5307
3308530,0.448,0,5308
3333018,0.4479,0,5309
3258802,0.4478,1,5310
3288562,0.4477,0,5311
3154566,0.4476,1,5312
3093194,0.4475,0,5313
3161426,0.4475,0,5314
3096694,0.4474,0,5315
3215326,0.4474,0,5316
3209482,0.4474,0,5317
3095798,0.4473,0,5318
3112566,0.4472,0,5319
3070230,0.4471,1,5320
3366838,0.4471,0,5321
3361206,0.4471,0,5322
3253354,0.447,0,5323
3307026,0.447,0,5324
3393046,0.4468,0,5325
3194030,0.4466,0,5326
3337334,0.4466,1,5327
3118550,0.4466,0,5328
3185310,0.4465,0,5329
3207586,0.4465,0,5330
3219342,0.4463,0,5331
3098310,0.4463,0,5332
3251018,0.4462,0,5333
3289386,0.4461,0,5334
3229998,0.4461,0,5335
3226146,0.446,0,5336
3117450,0.446,0,5337
3137574,0.446,0,5338
3188886,0.4459,0,5339
3203470,0.4458,0,5340
3033446,0.4458,0,5341
3218614,0.4458,0,5342
3136730,0.4458,0,5343
3333266,0.4458,0,5344
3041742,0.4458,0,5345
3233642,0.4456,1,5346
3178430,0.4456,0,5347
3219470,0.4454,0,5348
3116442,0.4453,0,5349
3206646,0.4453,0,5350
3242390,0.4452,1,5351
3322958,0.4451,0,5352
3161158,0.445,0,5353
3038414,0.445,0,5354
3133030,0.4449,0,5355
3170262,0.4449,0,5356
3176438,0.4449,0,5357
3090702,0.4448,0,5358
3134738,0.4448,0,5359
3158858,0.4448,0,5360
3210374,0.4448,0,5361
3015686,0.4448,0,5362
3108138,0.4447,0,5363
3151010,0.4447,0,5364
3390874,0.4447,0,5365
3122830,0.4447,0,5366
3296006,0.4447,0,5367
3264866,0.4447,1,5368
3217242,0.4447,0,5369
3029582,0.4446,0,5370
3071642,0.4446,1,5371
3123242,0.4446,0,5372
3353274,0.4446,0,5373
3013026,0.4446,0,5374
3204558,0.4445,1,5375
3119586,0.4445,0,5376
3131842,0.4445,0,5377
3005550,0.4445,0,5378
3219450,0.4443,1,5379
3342126,0.4443,0,5380
3141150,0.4443,0,5381
3088294,0.4442,0,5382
3116074,0.4441,0,5383
3082386,0.4441,0,5384
3190994,0.4441,1,5385
3137610,0.4441,0,5386
3133858,0.4439,0,5387
3151526,0.4439,0,5388
3254882,0.4439,0,5389
3114478,0.4437,0,5390
3347106,0.4437,1,5391
3270282,0.4437,1,5392
3144514,0.4437,0,5393
3288770,0.4437,0,5394
3142138,0.4435,0,5395
3204458,0.4435,1,5396
3158902,0.4435,0,5397
3021970,0.4435,0,5398
3134870,0.4434,1,5399
3009962,0.4434,0,5400
3136530,0.4433,1,5401
3109522,0.4433,0,5402
3328930,0.4432,1,5403
3039066,0.4432,0,5404
3016734,0.4432,1,5405
3143166,0.4432,0,5406
3260962,0.4432,1,5407
3172962,0.4432,0,5408
3100550,0.4432,0,5409
3187806,0.4432,0,5410
3049218,0.4432,0,5411
3093162,0.4431,0,5412
3301834,0.4431,1,5413
3032538,0.443,0,5414
3034550,0.4429,0,5415
3262094,0.4429,0,5416
3253270,0.4429,0,5417
3334942,0.4428,0,5418
3292094,0.4427,0,5419
3284398,0.4427,1,5420
3097358,0.4427,0,5421
3366290,0.4426,0,5422
3105614,0.4426,0,5423
3338402,0.4423,0,5424
3086366,0.4422,0,5425
3169358,0.442,1,5426
3177994,0.4419,0,5427
3114322,0.4419,0,5428
3277398,0.4418,0,5429
3064298,0.4418,0,5430
3086226,0.4416,0,5431
3074802,0.4416,0,5432
3220550,0.4416,0,5433
3313350,0.4416,0,5434
3104174,0.4415,1,5435
3135558,0.4415,0,5436
3272106,0.4415,1,5437
3292590,0.4413,1,5438
3204802,0.4413,0,5439
3272082,0.4412,0,5440
3140962,0.4412,1,5441
3219078,0.4411,1,5442
3077918,0.4411,0,5443
3146242,0.4411,1,5444
3181810,0.4408,1,5445
3347478,0.4408,1,5446
3321050,0.4407,0,5447
3005658,0.4407,0,5448
3139078,0.4407,0,5449
3252314,0.4407,0,5450
3209642,0.4406,1,5451
3118930,0.4406,0,5452
3043166,0.4406,0,5453
3320334,0.4406,0,5454
3279718,0.4405,1,5455
3040198,0.4405,0,5456
3163678,0.4404,1,5457
3013438,0.4404,0,5458
3118826,0.4404,0,5459
3294454,0.4404,0,5460
3309434,0.4403,0,5461
3055766,0.4402,1,5462
3331218,0.4401,0,5463
3248342,0.4401,0,5464
3202906,0.44,0,5465
3285402,0.44,1,5466
3100638,0.44,0,5467
3228642,0.44,0,5468
3110718,0.4399,0,5469
3249402,0.4399,0,5470
3098618,0.4398,0,5471
3015786,0.4397,1,5472
3341082,0.4397,0,5473
3276574,0.4397,0,5474
3229758,0.4397,0,5475
3082726,0.4395,0,5476
3081002,0.4395,0,5477
3011762,0.4394,0,5478
3043262,0.4394,0,5479
3260150,0.4393,0,5480
3018790,0.4393,0,5481
3109230,0.4392,1,5482
3369366,0.4392,0,5483
3122174,0.4391,1,5484
3075414,0.4391,0,5485
3140618,0.439,0,5486
3373334,0.439,0,5487
3156210,0.439,0,5488
3220818,0.439,1,5489
3066430,0.439,1,5490
3257118,0.4389,0,5491
3125642,0.4389,0,5492
3041882,0.4389,0,5493
3310942,0.4388,1,5494
3214102,0.4387,0,5495
3268594,0.4387,0,5496
3065762,0.4387,0,5497
3061662,0.4387,0,5498
3058550,0.4387,0,5499
3046270,0.4386,0,5500
3331490,0.4385,1,5501
3184714,0.4383,0,5502
3199462,0.4383,0,5503
3048550,0.4383,0,5504
3070374,0.4382,0,5505
3241458,0.4382,1,5506
3341722,0.4381,0,5507
3036838,0.4381,1,5508
3002526,0.438,0,5509
3249198,0.438,1,5510
3361566,0.4379,0,5511
3176958,0.4379,0,5512
3180614,0.4379,0,5513
3222386,0.4379,0,5514
3289626,0.4379,0,5515
3112350,0.4378,1,5516
3014050,0.4377,1,5517
3208266,0.4376,0,5518
3297790,0.4376,0,5519
3216914,0.4375,1,5520
3273550,0.4375,0,5521
3267090,0.4375,0,5522
3061498,0.4375,0,5523
3299070,0.4375,0,5524
3017890,0.4375,0,5525
3181098,0.4374,0,5526
3157906,0.4374,0,5527
3221842,0.4374,0,5528
3285642,0.4374,0,5529
3299106,0.4373,0,5530
3010482,0.4373,0,5531
3114414,0.4372,1,5532
3200958,0.4371,0,5533
3368766,0.437,0,5534
3232934,0.4369,0,5535
3211946,0.4369,0,5536
3091918,0.4368,0,5537
3155638,0.4368,0,5538
3110666,0.4367,0,5539
3320790,0.4365,0,5540
3301526,0.4365,0,5541
3095950,0.4365,0,5542
3087234,0.4365,0,5543
3193282,0.4365,0,5544
3197170,0.4364,0,5545
3007650,0.4364,0,5546
3134630,0.4363,1,5547
3211610,0.4362,0,5548
3140098,0.4362,0,5549
3262418,0.4361,0,5550
3212746,0.4361,1,5551
3053066,0.436,0,5552
3034802,0.436,1,5553
3263014,0.436,0,5554
3189046,0.436,1,5555
3252282,0.4359,1,5556
3094418,0.4359,1,5557
3238522,0.4359,0,5558
3300326,0.4358,0,5559
3032462,0.4358,1,5560
3042650,0.4357,1,5561
3183706,0.4357,0,5562
3073794,0.4357,1,5563
3180418,0.4356,0,5564
3116978,0.4356,0,5565
3261382,0.4355,1,5566
3194626,0.4355,1,5567
3100670,0.4355,1,5568
3158422,0.4355,0,5569
3307794,0.4354,1,5570
3175274,0.4353,0,5571
3317298,0.4353,0,5572
3293958,0.4353,0,5573
3084962,0.4352,1,5574
3026598,0.4352,1,5575
3341530,0.4351,0,5576
3184370,0.4351,1,5577
3238742,0.435,0,5578
3389594,0.435,0,5579
3010382,0.4349,0,5580
3210210,0.4349,0,5581
3127658,0.4348,0,5582
3070686,0.4348,0,5583
3257698,0.4348,0,5584
3188442,0.4344,1,5585
3051966,0.4344,0,5586
3259294,0.4344,0,5587
3060666,0.4343,1,5588
3139766,0.4343,0,5589
3203054,0.4342,0,5590
3197118,0.4342,0,5591
3151062,0.4341,0,5592
3092750,0.4341,0,5593
3174046,0.434,1,5594
3322150,0.434,0,5595
3215494,0.4339,0,5596
3284454,0.4339,1,5597
3245982,0.4337,1,5598
3292170,0.4337,0,5599
3354702,0.4336,0,5600
3186502,0.4336,0,5601
3280526,0.4336,1,5602
3256122,0.4335,0,5603
3380366,0.4334,1,5604
3091998,0.4334,0,5605
3282906,0.4334,1,5606
3214130,0.4334,0,5607
3140630,0.4334,0,5608
3389702,0.4334,0,5609
3219910,0.4334,0,5610
3220302,0.4332,1,5611
3014418,0.4332,0,5612
3190794,0.4331,0,5613
3086006,0.433,0,5614
3262974,0.433,0,5615
3298298,0.4329,0,5616
3291386,0.4329,1,5617
3118798,0.4329,0,5618
3398114,0.4329,1,5619
3275810,0.4328,0,5620
3176330,0.4328,0,5621
3030462,0.4328,0,5622
3222246,0.4327,0,5623
3381018,0.4327,0,5624
3050722,0.4327,0,5625
3127442,0.4326,0,5626
3008006,0.4326,0,5627
3310314,0.4326,0,5628
3159930,0.4325,1,5629
3068394,0.4325,0,5630
3331378,0.4325,0,5631
3162246,0.4324,1,5632
3399538,0.4324,0,5633
3211234,0.4323,0,5634
3166598,0.4323,0,5635
3056738,0.4322,1,5636
3027210,0.4322,0,5637
3218702,0.4322,1,5638
3135698,0.4322,1,5639
3197774,0.4322,0,5640
3102566,0.4322,0,5641
3031674,0.4322,0,5642
3180978,0.4322,0,5643
3152522,0.4321,1,5644
3162030,0.4321,1,5645
3198214,0.4321,1,5646
3357578,0.4321,1,5647
3292750,0.4321,1,5648
3345138,0.4321,0,5649
3103930,0.432,1,5650
3182458,0.432,0,5651
3190814,0.432,0,5652
3086770,0.432,0,5653
3203286,0.4319,0,5654
3156430,0.4319,0,5655
3275454,0.4318,0,5656
3112902,0.4318,0,5657
3320434,0.4317,0,5658
3141250,0.4316,0,5659
3354942,0.4316,0,5660
3073058,0.4314,0,5661
3254610,0.4314,0,5662
3147894,0.4314,1,5663
3205382,0.4314,0,5664
3288470,0.4314,0,5665
3018190,0.4314,0,5666
3246054,0.4313,1,5667
3160802,0.4313,0,5668
3063766,0.4313,0,5669
3088570,0.4312,0,5670
3396754,0.4312,0,5671
3233262,0.4312,1,5672
3232258,0.4312,1,5673
3346386,0.4312,1,5674
3223034,0.4311,1,5675
3258018,0.4309,1,5676
3161874,0.4309,1,5677
3161814,0.4308,0,5678
3193070,0.4308,0,5679
3120514,0.4307,0,5680
3144454,0.4306,0,5681
3373426,0.4305,0,5682
3282486,0.4304,0,5683
3170842,0.4304,0,5684
3028886,0.4304,0,5685
3049238,0.4303,0,5686
3137170,0.4301,1,5687
3137702,0.43,0,5688
3059794,0.4299,0,5689
3164486,0.4299,1,5690
3287682,0.4299,0,5691
3020570,0.4299,0,5692
3350342,0.4298,1,5693
3194366,0.4297,0,5694
3238866,0.4297,0,5695
3188770,0.4296,0,5696
3214054,0.4296,1,5697
3247790,0.4295,0,5698
3136942,0.4295,0,5699
3201154,0.4295,0,5700
3157470,0.4294,1,5701
3237702,0.4294,1,5702
3070858,0.4293,0,5703
3134794,0.4292,0,5704
3149054,0.4291,0,5705
3090574,0.4291,1,5706
3164922,0.4291,0,5707
3285586,0.4291,0,5708
3144734,0.4291,1,5709
3205026,0.429,1,5710
3339242,0.429,0,5711
3057662,0.429,0,5712
3188326,0.4289,0,5713
3328458,0.4288,0,5714
3283154,0.4288,0,5715
3176126,0.4287,0,5716
3101546,0.4287,0,5717
3221598,0.4287,1,5718
3167618,0.4286,0,5719
3263926,0.4285,1,5720
3070310,0.4285,0,5721
3140254,0.4283,0,5722
3074874,0.4283,0,5723
3260494,0.4283,1,5724
3120930,0.4282,1,5725
3061994,0.4282,0,5726
3355066,0.4282,1,5727
3206074,0.4281,0,5728
3122330,0.4281,1,5729
3373846,0.4281,0,5730
3089902,0.428,1,5731
3201398,0.428,0,5732
3309002,0.4279,1,5733
3375278,0.4279,1,5734
3236074,0.4278,0,5735
3195846,0.4278,0,5736
3102546,0.4277,0,5737
3316314,0.4277,0,5738
3341470,0.4277,0,5739
3332758,0.4277,0,5740
3165474,0.4277,0,5741
3153826,0.4276,0,5742
3257270,0.4276,0,5743
3143330,0.4276,1,5744
3041182,0.4275,0,5745
3149258,0.4275,0,5746
3247062,0.4273,0,5747
3150826,0.4273,0,5748
3305426,0.4273,0,5749
3368038,0.4272,0,5750
3190954,0.4272,0,5751
3073698,0.4272,0,5752
3143102,0.4271,0,5753
3109202,0.4271,0,5754
3226618,0.4271,1,5755
3374750,0.4269,1,5756
3069002,0.4268,0,5757
3269554,0.4267,0,5758
3242026,0.4267,0,5759
3299598,0.4267,1,5760
3316282,0.4267,0,5761
3391930,0.4266,0,5762
3284410,0.4265,1,5763
3216362,0.4265,1,5764
3357786,0.4264,0,5765
3012174,0.4264,0,5766
3204678,0.4264,0,5767
3089586,0.4263,0,5768
3043662,0.4263,0,5769
3230226,0.4263,0,5770
3022338,0.4262,0,5771
3025706,0.4262,1,5772
3040042,0.4261,0,5773
3055430,0.4261,0,5774
3292158,0.426,1,5775
3123850,0.4259,0,5776
3378338,0.4259,0,5777
3285970,0.4258,0,5778
3127482,0.4257,0,5779
3267210,0.4257,1,5780
3238342,0.4257,0,5781
3270054,0.4257,0,5782
3052102,0.4256,1,5783
3030030,0.4256,0,5784
3043630,0.4255,0,5785
3165038,0.4255,0,5786
3160046,0.4255,0,5787
3105666,0.4255,0,5788
3015038,0.4254,0,5789
3325102,0.4254,0,5790
3018602,0.4253,0,5791
3288074,0.4253,0,5792
3180910,0.4252,0,5793
3132586,0.4252,0,5794
3200630,0.4252,0,5795
3167098,0.4252,0,5796
3131542,0.4251,0,5797
3141758,0.4251,0,5798
3008014,0.4251,0,5799
3275750,0.4251,0,5800
3129798,0.4251,1,5801
3137222,0.4251,0,5802
3372982,0.425,0,5803
3189962,0.425,0,5804
3378466,0.425,0,5805
3397490,0.4249,0,5806
3297918,0.4249,0,5807
3374018,0.4249,0,5808
3162446,0.4249,0,5809
3061886,0.4249,0,5810
3066482,0.4248,0,5811
3103218,0.4247,0,5812
3013006,0.4247,0,5813
3090526,0.4247,1,5814
3035050,0.4246,0,5815
3209458,0.4246,0,5816
3090954,0.4245,0,5817
3274698,0.4245,0,5818
3292254,0.4244,1,5819
3190742,0.4244,0,5820
3162350,0.4244,1,5821
3211810,0.4242,0,5822
3132998,0.4242,0,5823
3351094,0.4242,0,5824
3126622,0.4242,1,5825
3147934,0.4241,0,5826
3225466,0.4241,0,5827
3180798,0.4241,0,5828
3189514,0.424,0,5829
3360654,0.424,0,5830
3039098,0.424,0,5831
3326798,0.4239,0,5832
3331886,0.4239,1,5833
3320178,0.4239,0,5834
3317734,0.4238,0,5835
3111842,0.4238,0,5836
3349846,0.4237,0,5837
3272090,0.4237,0,5838
3060998,0.4236,1,5839
3172534,0.4236,1,5840
3239046,0.4236,0,5841
3265210,0.4235,0,5842
3154834,0.4235,1,5843
3222402,0.4235,0,5844
3221538,0.4235,0,5845
3002278,0.4234,0,5846
3309758,0.4233,0,5847
3070938,0.4233,0,5848
3385582,0.4233,1,5849
3251982,0.4233,0,5850
3298818,0.4233,1,5851
3126546,0.4233,0,5852
3055190,0.4232,0,5853
3205666,0.4232,0,5854
3354170,0.4232,1,5855
3264530,0.4228,0,5856
3158358,0.4227,0,5857
3145474,0.4227,0,5858
3398874,0.4226,1,5859
3067534,0.4226,0,5860
3180822,0.4226,0,5861
3030326,0.4226,0,5862
3134130,0.4225,0,5863
3206294,0.4224,0,5864
3046654,0.4224,0,5865
3101494,0.4223,0,5866
3348766,0.4223,0,5867
3176098,0.4223,0,5868
3245514,0.4223,1,5869
3133582,0.4222,0,5870
3130458,0.4222,1,5871
3092934,0.4222,0,5872
3364338,0.4221,1,5873
3178994,0.4221,0,5874
3206854,0.422,0,5875
3104254,0.422,0,5876
3157202,0.4219,0,5877
3058782,0.4219,0,5878
3061494,0.4219,0,5879
3100210,0.4218,0,5880
3313150,0.4217,0,5881
3088754,0.4217,0,5882
3119190,0.4217,1,5883
3138318,0.4217,1,5884
3091282,0.4216,0,5885
3210358,0.4216,1,5886
3005450,0.4215,0,5887
3183670,0.4215,0,5888
3325406,0.4215,0,5889
3168470,0.4215,1,5890
3181034,0.4215,0,5891
3056502,0.4214,1,5892
3068134,0.4214,1,5893
3059402,0.4214,1,5894
3240034,0.4213,0,5895
3077370,0.4211,0,5896
3258094,0.4211,0,5897
3103446,0.4209,1,5898
3393842,0.4209,0,5899
3217218,0.4209,0,5900
3273794,0.4209,1,5901
3136326,0.4209,1,5902
3115002,0.4209,0,5903
3081998,0.4208,0,5904
3222030,0.4208,0,5905
3047562,0.4207,0,5906
3201618,0.4207,0,5907
3399082,0.4207,1,5908
3231854,0.4205,0,5909
3339878,0.4204,1,5910
3079742,0.4204,0,5911
3132206,0.4204,1,5912
3206078,0.4203,0,5913
3046914,0.4203,1,5914
3248038,0.4203,1,5915
3035926,0.4202,0,5916
3117562,0.4202,0,5917
3046662,0.4201,0,5918
3093702,0.4201,1,5919
3216290,0.42,0,5920
3121774,0.42,0,5921
3115326,0.4199,0,5922
3056150,0.4199,0,5923
3158894,0.4199,0,5924
3351162,0.4199,0,5925
3273626,0.4199,0,5926
3078586,0.4197,0,5927
3391830,0.4196,0,5928
3084350,0.4196,0,5929
3372338,0.4196,0,5930
3240354,0.4195,0,5931
3008658,0.4195,0,5932
3329814,0.4194,1,5933
3190618,0.4194,1,5934
3017718,0.4194,0,5935
3174630,0.4192,0,5936
3161494,0.4192,0,5937
3154410,0.4192,0,5938
3099306,0.4191,0,5939
3397446,0.419,1,5940
3312238,0.4189,0,5941
3393418,0.4189,0,5942
3020866,0.4188,0,5943
3201822,0.4187,1,5944
3192518,0.4186,1,5945
3016758,0.4186,0,5946
3364858,0.4186,0,5947
3287490,0.4186,1,5948
3300862,0.4185,0,5949
3190098,0.4185,0,5950
3019198,0.4185,0,5951
3064270,0.4185,0,5952
3376346,0.4184,0,5953
3072526,0.4184,0,5954
3005814,0.4184,1,5955
3134950,0.4183,0,5956
3274130,0.4182,0,5957
3114134,0.4182,0,5958
3292818,0.4181,1,5959
3107190,0.4181,0,5960
3320542,0.4181,0,5961
3244006,0.4181,0,5962
3335442,0.418,0,5963
3311754,0.418,1,5964
3154550,0.4179,0,5965
3363826,0.4179,0,5966
3340006,0.4178,0,5967
3078782,0.4178,0,5968
3011174,0.4178,0,5969
3049474,0.4177,0,5970
3371738,0.4177,1,5971
3117514,0.4175,0,5972
3199766,0.4174,1,5973
3105478,0.4174,0,5974
3099518,0.4172,1,5975
3275870,0.4171,0,5976
3067398,0.4171,1,5977
3089310,0.417,0,5978
3289842,0.4168,1,5979
3096666,0.4168,0,5980
3126842,0.4167,0,5981
3229926,0.4167,0,5982
3311278,0.4167,1,5983
3131166,0.4167,1,5984
3113518,0.4166,0,5985
3205814,0.4166,1,5986
3337610,0.4166,1,5987
3301578,0.4166,0,5988
3175754,0.4165,1,5989
3017298,0.4163,0,5990
3163418,0.4163,0,5991
3184974,0.4162,0,5992
3128094,0.4161,0,5993
3203282,0.416,0,5994
3008786,0.416,0,5995
3259218,0.4159,0,5996
3141610,0.4159,0,5997
3200322,0.4158,0,5998
3192482,0.4158,0,5999
3125262,0.4158,0,6000
3032578,0.4157,0,6001
3343546,0.4156,0,6002
3316626,0.4156,0,6003
3039134,0.4156,0,6004
3147350,0.4155,0,6005
3124830,0.4155,0,6006
3109026,0.4153,0,6007
3125194,0.4151,0,6008
3053730,0.4151,1,6009
3117706,0.415,0,6010
3165398,0.4149,0,6011
3019778,0.4148,0,6012
3381150,0.4148,0,6013
3315382,0.4148,1,6014
3310406,0.4147,0,6015
3233038,0.4147,0,6016
3398066,0.4146,0,6017
3108886,0.4145,1,6018
3079886,0.4145,0,6019
3199814,0.4144,0,6020
3096658,0.4144,0,6021
3351402,0.4142,0,6022
3335130,0.4142,0,6023
3051350,0.4142,0,6024
3177018,0.4141,0,6025
3146098,0.414,1,6026
3110886,0.414,0,6027
3058334,0.4139,1,6028
3189506,0.4139,0,6029
3049522,0.4138,0,6030
3117858,0.4138,0,6031
3383186,0.4138,0,6032
3189782,0.4138,0,6033
3036886,0.4138,0,6034
3256738,0.4138,0,6035
3362266,0.4137,1,6036
3184670,0.4137,1,6037
3247718,0.4136,1,6038
3177334,0.4136,0,6039
3181346,0.4136,0,6040
3398642,0.4135,0,6041
3226722,0.4135,1,6042
3041070,0.4134,0,6043
3118170,0.4133,0,6044
3065290,0.4133,1,6045
3024582,0.4132,0,6046
3173142,0.4131,0,6047
3382050,0.4131,1,6048
3288842,0.4129,1,6049
3243070,0.4129,0,6050
3079462,0.4128,0,6051
3156774,0.4128,0,6052
3203174,0.4127,0,6053
3051306,0.4126,0,6054
3094394,0.4126,0,6055
3377954,0.4126,0,6056
3114970,0.4125,0,6057
3152038,0.4125,0,6058
3237082,0.4125,0,6059
3383626,0.4124,0,6060
3160434,0.4124,1,6061
3092094,0.4124,0,6062
3295902,0.4123,0,6063
3038630,0.4122,1,6064
3087302,0.4122,1,6065
3119134,0.4122,0,6066
3293598,0.4122,1,6067
3322202,0.4122,0,6068
3119554,0.4121,0,6069
3121042,0.4121,0,6070
3126370,0.412,0,6071
3205270,0.412,0,6072
3074762,0.412,1,6073
3342230,0.4119,0,6074
3113482,0.4119,0,6075
3396250,0.4118,0,6076
3187238,0.4117,0,6077
3235094,0.4117,1,6078
3219474,0.4117,0,6079
3158978,0.4116,0,6080
3267438,0.4116,0,6081
3040250,0.4116,0,6082
3222130,0.4115,0,6083
3073174,0.4115,0,6084
3215418,0.4114,1,6085
3165178,0.4114,0,6086
3232114,0.4114,1,6087
3059674,0.4114,1,6088
3151822,0.4114,0,6089
3104974,0.4114,0,6090
3111998,0.4112,0,6091
3235078,0.4112,0,6092
3131770,0.4112,0,6093
3129070,0.4112,1,6094
3206350,0.4111,0,6095
3006902,0.4111,0,6096
3127030,0.4111,0,6097
3348946,0.4111,0,6098
3124914,0.411,1,6099
3162722,0.411,0,6100
3172358,0.411,0,6101
3317818,0.4109,1,6102
3385062,0.4109,0,6103
3188470,0.4109,0,6104
3390386,0.4108,0,6105
3070574,0.4108,0,6106
3383586,0.4107,0,6107
3380378,0.4106,0,6108
3220078,0.4105,0,6109
3016574,0.4104,0,6110
3328346,0.4104,0,6111
3325250,0.4104,0,6112
3207274,0.4103,0,6113
3198870,0.4103,0,6114
3153166,0.4102,0,6115
3259678,0.4102,0,6116
3037334,0.4101,0,6117
3144470,0.41,0,6118
3071326,0.41,0,6119
3113734,0.41,0,6120
3076738,0.41,1,6121
3168014,0.4099,0,6122
3299502,0.4099,0,6123
3210482,0.4099,0,6124
3377750,0.4099,1,6125
3188646,0.4098,0,6126
3061806,0.4097,0,6127
3014174,0.4097,1,6128
3216506,0.4097,0,6129
3128774,0.4096,0,6130
3267614,0.4095,0,6131
3391818,0.4093,0,6132
3376402,0.4092,0,6133
3310546,0.4092,0,6134
3307098,0.4091,0,6135
3020834,0.409,0,6136
3312586,0.409,1,6137
3236250,0.409,1,6138
3119386,0.4089,0,6139
3205466,0.4089,1,6140
3172102,0.4088,0,6141
3375814,0.4088,0,6142
3073010,0.4088,0,6143
3089106,0.4088,0,6144
3089562,0.4087,0,6145
3090658,0.4087,0,6146
3186934,0.4087,0,6147
3104774,0.4086,0,6148
3203194,0.4086,0,6149
3241598,0.4085,0,6150
3257246,0.4085,0,6151
3321794,0.4084,0,6152
3022126,0.4084,0,6153
3234834,0.4083,1,6154
3165442,0.4081,0,6155
3148126,0.4081,1,6156
3387150,0.4081,1,6157
3129102,0.4081,0,6158
3039754,0.408,0,6159
3062518,0.408,0,6160
3344026,0.408,1,6161
3105514,0.4079,0,6162
3006258,0.4079,0,6163
3145130,0.4078,0,6164
3240790,0.4078,0,6165
3083930,0.4077,0,6166
3034058,0.4077,0,6167
3081410,0.4077,0,6168
3276258,0.4076,0,6169
3282438,0.4076,0,6170
3236578,0.4076,1,6171
3356262,0.4075,0,6172
3254854,0.4075,0,6173
3250354,0.4075,0,6174
3056670,0.4074,1,6175
3140218,0.4074,1,6176
3143962,0.4074,0,6177
3297350,0.4073,0,6178
3307838,0.4073,0,6179
3144706,0.4073,0,6180
3374742,0.4073,0,6181
3049266,0.4073,0,6182
3391538,0.4073,0,6183
3111142,0.407,0,6184
3066270,0.407,0,6185
3342786,0.407,0,6186
3358802,0.407,0,6187
3050298,0.4069,0,6188
3039382,0.4068,0,6189
3380650,0.4068,0,6190
3358590,0.4067,1,6191
3268242,0.4065,0,6192
3030106,0.4065,0,6193
3260642,0.4064,1,6194
3048034,0.4064,0,6195
3219558,0.4064,1,6196
3053414,0.4064,0,6197
3339074,0.4063,0,6198
3305682,0.4062,1,6199
3025626,0.4062,0,6200
3000062,0.4061,0,6201
3077278,0.4061,1,6202
3386086,0.4061,0,6203
3028090,0.406,0,6204
3038134,0.406,1,6205
3080814,0.406,0,6206
3208838,0.4059,0,6207
3146142,0.4059,1,6208
3129574,0.4058,0,6209
3148334,0.4058,0,6210
3130402,0.4056,0,6211
3006078,0.4056,0,6212
3077594,0.4056,0,6213
3248946,0.4056,1,6214
3331846,0.4056,0,6215
3092070,0.4055,0,6216
3240126,0.4055,0,6217
3065154,0.4054,1,6218
3343710,0.4054,1,6219
3069070,0.4054,0,6220
3295306,0.4054,0,6221
3159774,0.4053,1,6222
3203070,0.4053,0,6223
3082086,0.4052,1,6224
3136154,0.4052,0,6225
3167518,0.4052,1,6226
3217210,0.4052,0,6227
3134358,0.4052,1,6228
3025918,0.4052,1,6229
3212986,0.4051,0,6230
3209110,0.405,1,6231
3309706,0.4049,0,6232
3387174,0.4049,0,6233
3306582,0.4048,0,6234
3097070,0.4048,0,6235
3101694,0.4047,0,6236
3113990,0.4046,0,6237
3328258,0.4045,0,6238
3342142,0.4045,0,6239
3266402,0.4045,0,6240
3065918,0.4044,1,6241
3183114,0.4044,0,6242
3043154,0.4044,0,6243
3151026,0.4043,0,6244
3187250,0.4042,0,6245
3251642,0.4042,0,6246
3301114,0.4041,0,6247
3036658,0.4041,0,6248
3122858,0.4039,0,6249
3097030,0.4036,0,6250
3158690,0.4036,0,6251
3348426,0.4036,1,6252
3107746,0.4035,1,6253
3291918,0.4035,0,6254
3214206,0.4032,0,6255
3130150,0.4032,1,6256
3248150,0.4031,0,6257
3161286,0.4031,0,6258
3182358,0.4031,0,6259
3214414,0.4031,0,6260
3054710,0.4031,0,6261
3045362,0.403,0,6262
3067210,0.4029,0,6263
3395894,0.4029,0,6264
3125466,0.4028,1,6265
3184466,0.4026,0,6266
3066922,0.4025,0,6267
3158378,0.4025,0,6268
3118678,0.4024,1,6269
3240322,0.4024,0,6270
3318170,0.4022,0,6271
3297026,0.4022,0,6272
3097454,0.4022,0,6273
3042626,0.4022,0,6274
3273606,0.4021,0,6275
